step	Recall@100
0	0.39272000000000024
1	0.3934490000000009
2	0.39172700000000005
3	0.3933580000000014
4	0.3935670000000004
5	0.42155399999999743
6	0.4212959999999987
7	0.42268400000000056
8	0.42194599999999766
9	0.42159000000000085
10	0.43294399999999916
11	0.43261599999999917
12	0.4320609999999991
13	0.43177799999999844
14	0.43164300000000055
15	0.42078899999999975
16	0.421093999999999
17	0.42054899999999806
18	0.42226300000000017
19	0.421088
20	0.4505690000000015
21	0.44944199999999873
22	0.44989400000000057
23	0.44990499999999783
24	0.44962900000000017
25	0.4634569999999997
26	0.46295299999999845
27	0.4638149999999996
28	0.46282499999999965
29	0.46364099999999825
30	0.6520379999999932
31	0.6518429999999908
32	0.6518679999999906
33	0.6517709999999914
34	0.6520969999999904
35	0.4551410000000011
36	0.45504199999999784
37	0.45538600000000024
38	0.4548909999999997
39	0.45351100000000016
40	0.467265
41	0.4683080000000007
42	0.4672830000000003
43	0.46610100000000204
44	0.4673570000000041
45	0.6609629999999864
46	0.6609429999999871
47	0.6607859999999856
48	0.660818999999986
49	0.6608979999999876
50	0.6635819999999866
51	0.6634449999999883
52	0.6633869999999875
53	0.6634229999999876
54	0.6633329999999893
55	0.46880100000000113
56	0.46958099999999986
57	0.4681200000000004
58	0.4687680000000013
59	0.46822599999999975
60	0.6619099999999907
61	0.6620499999999869
62	0.661976999999988
63	0.662004999999988
64	0.6620169999999859
65	0.665428999999987
66	0.6655399999999854
67	0.6654489999999869
68	0.6654299999999863
69	0.6655579999999862
70	0.6658969999999846
71	0.6659949999999845
72	0.665904999999983
73	0.6659149999999857
74	0.6658909999999849
75	0.5080290000000042
76	0.5078970000000047
77	0.5089060000000043
78	0.508223000000004
79	0.5084680000000023
80	0.5382750000000041
81	0.5372940000000056
82	0.5365400000000032
83	0.5381010000000045
84	0.5372810000000037
85	0.5472860000000042
86	0.5480490000000071
87	0.5468390000000057
88	0.5467370000000042
89	0.5476030000000084
90	0.5495170000000035
91	0.5491600000000035
92	0.5489780000000023
93	0.5497270000000006
94	0.5493650000000057
95	0.5825459999999993
96	0.5826329999999983
97	0.5824850000000004
98	0.5821600000000011
99	0.5821070000000009
100	0.5959649999999999
101	0.5962089999999983
102	0.5961569999999987
103	0.5962510000000003
104	0.5958610000000027
105	0.7420460000000051
106	0.742110000000008
107	0.7422530000000104
108	0.742343000000007
109	0.7420080000000088
110	0.590847999999999
111	0.5905729999999999
112	0.5916659999999971
113	0.5903900000000001
114	0.5906379999999973
115	0.6056229999999976
116	0.6044259999999977
117	0.6048759999999954
118	0.6047029999999964
119	0.6042229999999987
120	0.7538560000000145
121	0.7536310000000164
122	0.753731000000015
123	0.7538580000000167
124	0.7539610000000146
125	0.7618500000000138
126	0.7618990000000132
127	0.7619970000000122
128	0.7620200000000121
129	0.7618290000000124
130	0.6072770000000002
131	0.6071479999999979
132	0.6070389999999984
133	0.6070759999999976
134	0.6073089999999974
135	0.7563050000000129
136	0.7562470000000144
137	0.7564990000000142
138	0.7563470000000144
139	0.7563390000000134
140	0.7647110000000192
141	0.7648370000000181
142	0.7646990000000186
143	0.7647090000000191
144	0.7647210000000196
145	0.7673270000000212
146	0.7673100000000204
147	0.7673480000000206
148	0.7673220000000197
149	0.7673140000000206
