step	Recall@100
0	0.39338699999999976
1	0.39451800000000053
2	0.39357600000000026
3	0.42242099999999966
4	0.4213879999999994
5	0.4218979999999994
6	0.43200500000000003
7	0.4314809999999964
8	0.4321599999999975
9	0.4210819999999998
10	0.42087199999999964
11	0.42150900000000113
12	0.4506540000000003
13	0.4494609999999979
14	0.45014599999999844
15	0.46290400000000065
16	0.46279800000000076
17	0.46320099999999736
18	0.6515389999999875
19	0.6517609999999885
20	0.6517959999999875
21	0.4544779999999997
22	0.4553279999999996
23	0.4563520000000006
24	0.4668089999999986
25	0.4671989999999987
26	0.4673270000000002
27	0.6609989999999872
28	0.6605359999999859
29	0.660688999999988
30	0.6633009999999873
31	0.6635389999999862
32	0.6634739999999868
33	0.46793599999999935
34	0.4685969999999985
35	0.4689140000000026
